action_level_PV,action_level_Substation1,action_level_Substation2,action_level_Compressor1,action_level_Compressor2,action_level_Compressor3,action_level_ThermalUnit,action_level_LNG,intended_height_PV,intended_height_Substation1,intended_height_Substation2,intended_height_Compressor1,intended_height_Compressor2,intended_height_Compressor3,intended_height_ThermalUnit,intended_height_LNG,executed_height_PV,executed_height_Substation1,executed_height_Substation2,executed_height_Compressor1,executed_height_Compressor2,executed_height_Compressor3,executed_height_ThermalUnit,executed_height_LNG,weight_W_g,weight_W_e,weight_W_ge,weight_W_gs,weight_W_ee,weight_W_es,cost_PV,cost_Substation1,cost_Substation2,cost_Compressor1,cost_Compressor2,cost_Compressor3,cost_ThermalUnit,cost_LNG,econ_impact,social_impact,action_gain,climate_drift,prev_loss,base_loss,new_loss,repeat_penalty,unused_budget_penalty,over_budget_penalty,over_budget_amount,normalized_cost,normalized_unused_budget,repeat_penalty_assets,trimmed_assets,total_cost,unused_budget,sea_level_offset,sea_level_delta,climate_scenario,reward,obs_json,year,episode,step_in_episode,cumulative_spend,cumulative_budget_cap,cumulative_height_PV,cumulative_height_Substation1,cumulative_height_Substation2,cumulative_height_Compressor1,cumulative_height_Compressor2,cumulative_height_Compressor3,cumulative_height_ThermalUnit,cumulative_height_LNG,total_cumulative_height,reward_delta_component,unused_budget_penalty_signed,over_budget_penalty_signed
3,2,2,3,0,1,2,3,1.5,1.0,1.0,1.5,0.0,0.5,1.0,1.5,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,88181.63,0.0,0.0,0.0,22160.598,101823.375,0.0,0.007346447557210922,0.0034314452204853296,9.817152749747038e-05,0.00011741661000996828,0.002675228111911565,0.0027926447219215333,0.002694473194424063,-1.0,0.23026752500000003,0.0,0.0,0.4243311875,0.5756688125,"[0, 2, 3, 7]",[],212165.59375,287834.40625,0.30505046248435974,0.06820434331893921,SSP5-8.5,-1.4612085151499747,"[0.011111111380159855, 0.004444444552063942, 0.008888889104127884, 0.019999999552965164, 0.0, 0.006666666828095913, 0.0, 0.006666666828095913, 0.20000000298023224, 0.029605764895677567, 0.0036559351719915867, 0.0016945210518315434]",15,5,3,1230065.78125,2000000.0,2.5,2.0,2.0,4.5,0.0,2.0,1.0,1.5,15.5,-0.23094099014997482,-0.23026752500000003,-0.0
4,5,0,1,5,1,4,1,2.0,2.5,0.0,0.5,2.5,0.5,2.0,0.5,2.0,0.0,0.0,0.5,2.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,165412.58,0.0,0.0,22160.598,152878.19,0.0,0.0,54282.16,0.006240624003112316,0.0018990313164977124,0.0006071016600799339,-5.24577044416219e-05,0.002694473194424063,0.002642015489982441,0.002034913829902507,-0.75,0.0842132,0.0,0.0,0.789467,0.210533,"[1, 5, 6]",[],394733.5,105266.5,0.38668426871299744,0.0816338062286377,SSP5-8.5,7.08049917425867,"[0.011111111380159855, 0.008888889104127884, 0.008888889104127884, 0.019999999552965164, 0.0, 0.008888889104127884, 0.004444444552063942, 0.006666666828095913, 0.2666666805744171, 0.03813130781054497, 0.003673223778605461, 0.0017157226102426648]",20,5,4,1624799.28125,2500000.0,4.5,2.0,2.0,5.0,2.5,2.0,1.0,2.0,21.0,7.91471237425867,-0.0842132,-0.0
5,1,5,3,2,1,6,1,2.5,0.5,2.5,1.5,1.0,0.5,3.0,0.5,0.0,0.5,2.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,38383.28,264792.78,0.0,0.0,22160.598,0.0,0.0,0.006448340602219105,0.0020145917078480124,1.3947486877441406e-05,9.476673449171358e-05,0.002034913829902507,0.0021296805643942207,0.0021157330775167793,-1.0,0.139730675,0.3044269,380533.625,0.6506733125,0.3493266875,"[0, 3, 4, 7]",[6],325336.65625,174663.34375,0.5270153284072876,0.14033105969429016,SSP5-8.5,-2.4139885463712663,"[0.019999999552965164, 0.008888889104127884, 0.008888889104127884, 0.02222222276031971, 0.011111111380159855, 0.008888889104127884, 0.004444444552063942, 0.008888889104127884, 0.3333333432674408, 0.04833553358912468, 0.003120312001556158, 0.0009495156700722873]",25,5,5,1950135.9375,3000000.0,4.5,2.5,4.5,5.0,2.5,2.5,1.0,2.0,24.5,-0.9698309713712663,-0.139730675,-0.3044269
3,0,1,2,0,6,4,3,1.5,0.0,0.5,1.0,0.0,3.0,2.0,1.5,1.5,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.5,0.5,0.5,0.5,0.5,0.5,117122.95,0.0,0.0,50911.688,0.0,0.0,0.0,202862.9,0.006382034160196781,0.0018292544409632683,8.05940817372175e-05,1.768315451045055e-05,0.0021157330775167793,0.00213341623202723,0.0020528221502900124,-0.5,0.10328195000000001,0.1871429625,233928.703125,0.741795125,0.258204875,"[2, 5]",[6],370897.5625,129102.4375,0.6110408306121826,0.08402550220489502,SSP5-8.5,-0.03549378577879664,"[0.019999999552965164, 0.011111111380159855, 0.019999999552965164, 0.02222222276031971, 0.011111111380159855, 0.011111111380159855, 0.004444444552063942, 0.008888889104127884, 0.4000000059604645, 0.06587691605091095, 0.0032241703011095524, 0.0010072959121316671]",30,5,6,2321033.5,3500000.0,6.0,2.5,4.5,6.0,2.5,2.5,1.0,3.5,28.5,0.7549311267212033,-0.10328195000000001,-0.1871429625
0,0,1,0,1,4,4,1,0.0,0.0,0.5,0.0,0.5,2.0,2.0,0.5,0.0,0.0,0.5,0.0,0.5,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,38383.28,0.0,22160.598,116964.35,233928.7,0.0,0.006398499011993408,0.0019386116182431579,7.1132672019302845e-06,3.856877447105944e-05,0.0020528221502900124,0.002091390924761072,0.0020842776575591415,-0.25,0.07085045,0.0,0.0,0.822873875,0.177126125,[7],[],411436.9375,88563.0625,0.6496942043304443,0.03865337371826172,SSP5-8.5,-0.6983165372295499,"[0.02666666731238365, 0.011111111380159855, 0.019999999552965164, 0.02666666731238365, 0.011111111380159855, 0.011111111380159855, 0.004444444552063942, 0.015555555932223797, 0.46666666865348816, 0.07638010382652283, 0.0031910170800983906, 0.0009146272204816341]",35,5,7,2732470.4375,4000000.0,6.0,2.5,5.0,6.0,3.0,4.5,3.0,3.5,33.5,-0.3774660872295499,-0.07085045,-0.0
1,1,0,0,0,4,1,2,0.5,0.5,0.0,0.0,0.0,2.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,31339.818,38383.28,0.0,0.0,0.0,0.0,0.0,124707.664,0.006303080590441823,0.0019096271134912968,6.276823114603758e-06,-2.4823908461257815e-05,0.0020842776575591415,0.0020594537490978837,0.00205317692598328,-0.5,0.2444553875,0.0,0.0,0.38886153125,0.61113846875,"[5, 6]",[],194430.765625,305569.234375,0.6784638166427612,0.028769612312316895,SSP5-8.5,-0.37124660858966113,"[0.02666666731238365, 0.011111111380159855, 0.02222222276031971, 0.02666666731238365, 0.013333333656191826, 0.019999999552965164, 0.013333333656191826, 0.015555555932223797, 0.5333333611488342, 0.08121177554130554, 0.003199249505996704, 0.0009693058091215789]",40,5,8,2926901.203125,4500000.0,6.5,3.0,5.0,6.0,3.0,4.5,3.0,4.5,35.5,0.3732087789103389,-0.2444553875,-0.0
1,0,0,1,5,5,1,2,0.5,0.0,0.0,0.5,2.5,2.5,0.5,1.0,0.0,0.0,0.0,0.5,2.5,2.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,22160.598,152878.19,152878.19,44321.195,0.0,0.006410642527043819,0.0018503020983189344,0.0,1.2059230357408524e-05,0.00205317692598328,0.0020652361563406885,0.0020652361563406885,-0.5,0.102209475,0.0,0.0,0.7444763125,0.2555236875,"[0, 7]",[],372238.15625,127761.84375,0.731144905090332,0.0526810884475708,SSP5-8.5,-0.7469202392889023,"[0.028888888657093048, 0.013333333656191826, 0.02222222276031971, 0.02666666731238365, 0.013333333656191826, 0.019999999552965164, 0.013333333656191826, 0.019999999552965164, 0.6000000238418579, 0.08480797708034515, 0.0031515401788055897, 0.0009548135567456484]",45,5,9,3299139.359375,5000000.0,6.5,3.0,5.0,6.5,5.5,7.0,3.5,4.5,41.5,-0.14471076428890228,-0.102209475,-0.0
3,3,0,0,4,3,3,0,1.5,1.5,0.0,0.0,2.0,1.5,1.5,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,117122.95,143445.73,0.0,0.0,0.0,0.0,0.0,0.0,0.006342970300465822,0.0019093555165454745,0.0,-2.1547020878642797e-06,0.0020652361563406885,0.002063081454252824,0.002063081454252824,-0.75,0.19154505,0.0,0.0,0.521137375,0.478862625,"[4, 5, 6]",[],260568.6875,239431.3125,0.9193376302719116,0.1881927251815796,SSP5-8.5,-0.9156886249456286,"[0.028888888657093048, 0.013333333656191826, 0.02222222276031971, 0.028888888657093048, 0.024444444105029106, 0.031111111864447594, 0.015555555932223797, 0.019999999552965164, 0.6666666865348816, 0.0913931131362915, 0.0032053212635219097, 0.0009251510491594672]",50,5,10,3559708.046875,5500000.0,8.0,4.5,5.0,6.5,5.5,7.0,3.5,4.5,44.5,0.025856425054371357,-0.19154505,-0.0
4,0,3,0,6,0,4,0,2.0,0.0,1.5,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.5,0.0,3.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,143445.73,0.0,190266.81,0.0,0.0,0.0,0.0060663793701678514,0.0018551773391664028,0.0,-8.269227691926062e-05,0.002063081454252824,0.0019803891773335636,0.0019803891773335636,-0.25,0.13302995,0.1871429625,233928.703125,0.667425125,0.332574875,[0],[6],333712.5625,166287.4375,0.9972916841506958,0.07795405387878418,SSP5-8.5,0.4221344105311274,"[0.035555556416511536, 0.019999999552965164, 0.02222222276031971, 0.028888888657093048, 0.024444444105029106, 0.031111111864447594, 0.015555555932223797, 0.019999999552965164, 0.7333333492279053, 0.11491720378398895, 0.003171485150232911, 0.0009546777582727373]",55,5,11,3893420.609375,6000000.0,8.0,4.5,6.5,6.5,8.5,7.0,3.5,4.5,49.0,0.9923073230311275,-0.13302995,-0.1871429625
0,0,3,6,0,1,0,0,0.0,0.0,1.5,3.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,190266.81,0.0,22160.598,0.0,0.0,0.006124231498688459,0.0019303865265101194,0.0,3.326532896608114e-05,0.0019803891773335636,0.0020136545062996447,0.0020136545062996447,-0.25,0.230058075,0.0,0.0,0.4248548125,0.5751451875,[2],[],212427.40625,287572.59375,1.0561898946762085,0.058898210525512695,SSP5-8.5,-0.8792420225929737,"[0.035555556416511536, 0.019999999552965164, 0.028888888657093048, 0.028888888657093048, 0.03777777776122093, 0.031111111864447594, 0.015555555932223797, 0.019999999552965164, 0.800000011920929, 0.12466146051883698, 0.003033189568668604, 0.0009275886695832014]",60,5,12,4105848.015625,6500000.0,8.0,4.5,6.5,9.5,8.5,7.5,3.5,4.5,52.5,-0.3991839475929737,-0.230058075,-0.0
4,1,3,2,0,0,1,2,2.0,0.5,1.5,1.0,0.0,0.0,0.5,1.0,0.0,0.5,1.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,38383.28,143445.73,0.0,0.0,0.0,44321.195,124707.664,0.006151373730972409,0.0018264541868120432,0.0,-1.91975268535316e-05,0.0020136545062996447,0.001994456979446113,0.001994456979446113,-0.25,0.1193137,0.13233006249999998,165412.578125,0.70171575,0.29828425,[3],[0],350857.875,149142.125,1.2140891551971436,0.15789926052093506,SSP5-8.5,-0.2712734402576208,"[0.035555556416511536, 0.019999999552965164, 0.028888888657093048, 0.042222220450639725, 0.03777777776122093, 0.03333333507180214, 0.015555555932223797, 0.019999999552965164, 0.8666666746139526, 0.13202373683452606, 0.0030621157493442297, 0.0009651932632550597]",65,5,13,4456705.890625,7000000.0,8.0,5.0,8.0,9.5,8.5,7.5,4.0,5.5,56.0,0.2303703222423792,-0.1193137,-0.13233006249999998
3,2,3,0,3,5,0,2,1.5,1.0,1.5,0.0,1.5,2.5,0.0,1.0,1.5,0.0,0.0,0.0,1.5,2.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,117122.95,0.0,0.0,0.0,82818.43,152878.19,0.0,0.0,0.006250270176678896,0.0018407456809654832,0.0,2.8296984964981675e-05,0.001994456979446113,0.002022753964411095,0.002022753964411095,-0.75,0.11774435000000001,0.0,0.0,0.705639125,0.294360875,"[1, 2, 7]",[],352819.5625,147180.4375,1.621619462966919,0.4075303077697754,SSP5-8.5,-1.20730816957978,"[0.035555556416511536, 0.02222222276031971, 0.035555556416511536, 0.042222220450639725, 0.03777777776122093, 0.03333333507180214, 0.017777778208255768, 0.024444444105029106, 0.9333333373069763, 0.15176114439964294, 0.003075686749070883, 0.0009132270934060216]",70,5,14,4809525.453125,7500000.0,9.5,5.0,8.0,9.5,10.0,10.0,4.0,5.5,61.5,-0.3395638195797801,-0.11774435000000001,-0.0
4,6,1,0,1,0,0,6,2.0,3.0,0.5,0.0,0.5,0.0,0.0,3.0,2.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,165412.58,0.0,38383.28,0.0,22160.598,0.0,0.0,0.0,0.00890417629852891,0.004792640684172511,0.001470194838475436,0.0002295335871167481,0.004664865497034043,0.004894399084150791,0.003424204245675355,0.0,0.2192348375,0.636486725,795608.40625,0.45191290625,0.54808709375,[],"[7, 1]",225956.453125,274043.546875,0.08580420911312103,0.08580420911312103,SSP5-8.5,14.032213453804255,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005328005645424128, 0.00400172546505928]",0,6,0,225956.453125,500000.0,2.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,3.0,14.887935016304255,-0.2192348375,-0.636486725
3,1,5,6,0,0,2,2,1.5,0.5,2.5,3.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,38383.28,0.0,190266.81,0.0,0.0,101823.375,124707.664,0.00848423084244132,0.004680529236793518,0.00023557990789413452,0.00010256568202748895,0.003424204245675355,0.003526769927702844,0.0032911900198087096,-0.5,0.0358551,0.0,0.0,0.91036225,0.08963775,"[0, 2]",[],455181.125,44818.875,0.1619819551706314,0.07617774605751038,SSP5-8.5,1.0603156103997469,"[0.008888889104127884, 0.0, 0.002222222276031971, 0.0, 0.002222222276031971, 0.0, 0.0, 0.0, 0.06666667014360428, 0.010725526139140129, 0.004452087916433811, 0.0023963204585015774]",5,6,1,681137.578125,1000000.0,2.0,0.5,0.5,3.0,0.5,0.0,1.0,1.0,8.5,1.596170710399747,-0.0358551,-0.0
4,1,0,0,5,2,0,1,2.0,0.5,0.0,0.0,2.5,1.0,0.0,0.5,2.0,0.0,0.0,0.0,2.5,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,165412.58,0.0,0.0,0.0,152878.19,50911.688,0.0,0.0,0.007163929985836148,0.0026576279487926513,0.0009911866145557724,0.00015538607840426266,0.0032911900198087096,0.0034465760982129723,0.0024553894836572,-0.5,0.10463805,0.0,0.0,0.738404875,0.261595125,"[1, 7]",[],369202.4375,130797.5625,0.2372354120016098,0.0752534568309784,SSP5-8.5,9.424968383818117,"[0.008888889104127884, 0.002222222276031971, 0.002222222276031971, 0.013333333656191826, 0.002222222276031971, 0.0, 0.004444444552063942, 0.004444444552063942, 0.13333334028720856, 0.020247744396328926, 0.004242115654051304, 0.002340264618396759]",10,6,2,1050340.015625,1500000.0,4.0,0.5,0.5,3.0,3.0,1.0,1.0,1.0,14.0,10.029606433818117,-0.10463805,-0.0
4,2,0,6,4,0,0,4,2.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,88181.63,0.0,190266.81,0.0,0.0,0.0,0.0,0.00708632729947567,0.002551778277847916,7.885205559432507e-05,3.298896626802161e-05,0.0024553894836572,0.0024883784499252215,0.0024095263943308964,-0.5,0.17724125000000002,0.22920240000000003,286503.0,0.556896875,0.443103125,"[0, 4]",[7],278448.4375,221551.5625,0.256753146648407,0.01951773464679718,SSP5-8.5,-0.3560865780843586,"[0.017777778208255768, 0.002222222276031971, 0.002222222276031971, 0.013333333656191826, 0.013333333656191826, 0.004444444552063942, 0.004444444552063942, 0.004444444552063942, 0.20000000298023224, 0.029654426500201225, 0.0035819648765027523, 0.0013288139598444104]",15,6,3,1328788.453125,2000000.0,4.0,1.5,0.5,6.0,3.0,1.0,1.0,1.0,18.0,0.5503570719156414,-0.17724125000000002,-0.22920240000000003
3,2,2,0,2,1,0,3,1.5,1.0,1.0,0.0,1.0,0.5,0.0,1.5,1.5,0.0,1.0,0.0,1.0,0.5,0.0,1.5,0.5,0.5,0.5,0.5,0.5,0.5,117122.95,0.0,88181.63,0.0,50911.688,22160.598,0.0,202862.9,0.00640971795655787,0.001948842778801918,0.0002758321934379637,-4.405401705298573e-05,0.0024095263943308964,0.0023654723772779107,0.002089640183839947,-0.25,0.015008175000000002,0.0,0.0,0.9624795625,0.0375204375,[1],[],481239.78125,18760.21875,0.33222663402557373,0.07547348737716675,SSP5-8.5,3.5736263508913932,"[0.017777778208255768, 0.006666666828095913, 0.002222222276031971, 0.02666666731238365, 0.013333333656191826, 0.004444444552063942, 0.004444444552063942, 0.004444444552063942, 0.2666666805744171, 0.03209414333105087, 0.003543163649737835, 0.0012758891098201275]",20,6,4,1810028.234375,2500000.0,5.5,1.5,1.5,6.0,4.0,1.5,1.0,2.5,23.5,3.8386345258913934,-0.015008175000000002,-0.0
3,3,2,3,6,2,3,0,1.5,1.5,1.0,1.5,3.0,1.0,1.5,0.0,0.0,1.5,0.0,1.5,0.0,0.0,1.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,143445.73,0.0,82818.43,0.0,0.0,165636.86,0.0,0.0065831204410642385,0.002035082070506178,3.0342955142259598e-05,9.525339919491671e-05,0.002089640183839947,0.0021848935830348637,0.002154550627892604,-1.0,0.0864792,0.0,0.0,0.783802,0.216198,"[0, 2, 4, 5]",[],391901.0,108099.0,0.35593754053115845,0.023710906505584717,SSP5-8.5,-1.8654045286318852,"[0.024444444105029106, 0.006666666828095913, 0.006666666828095913, 0.02666666731238365, 0.017777778208255768, 0.006666666828095913, 0.004444444552063942, 0.011111111380159855, 0.3333333432674408, 0.041528329253196716, 0.003204858861863613, 0.000974421389400959]",25,6,5,2201929.234375,3000000.0,5.5,3.0,1.5,7.5,4.0,1.5,2.5,2.5,28.0,-0.7789253286318851,-0.0864792,-0.0
2,4,2,0,4,0,2,2,1.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,72000.0,0.0,88181.63,0.0,116964.35,0.0,0.0,124707.664,0.0064207082614302635,0.001901220646686852,1.4613440725952387e-05,-5.9454960137372836e-05,0.002154550627892604,0.0020950956677552313,0.002080482227029279,-0.5,0.0785171,0.0,0.0,0.80370725,0.19629275,"[1, 6]",[],401853.625,98146.375,0.4669034481048584,0.11096590757369995,SSP5-8.5,0.3103037103599027,"[0.024444444105029106, 0.013333333656191826, 0.006666666828095913, 0.03333333507180214, 0.017777778208255768, 0.006666666828095913, 0.011111111380159855, 0.011111111380159855, 0.4000000059604645, 0.044492192566394806, 0.003291560336947441, 0.0010175410425290465]",30,6,6,2603782.859375,3500000.0,6.5,3.0,2.5,7.5,6.0,1.5,2.5,3.5,33.0,0.8888208103599027,-0.0785171,-0.0
4,4,0,1,4,4,0,0,2.0,2.0,0.0,0.5,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,2.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,202588.2,0.0,22160.598,0.0,116964.35,0.0,0.0,0.006411275593563914,0.0019058534007854178,3.2598996767774224e-05,3.1399018325828365e-05,0.002080482227029279,0.0021118812453551072,0.002079282248587333,-0.5,0.126629475,0.0,0.0,0.6834263125,0.3165736875,"[0, 4]",[],341713.15625,158286.84375,0.6677612662315369,0.20085781812667847,SSP5-8.5,-0.6122297336966497,"[0.028888888657093048, 0.013333333656191826, 0.011111111380159855, 0.03333333507180214, 0.02666666731238365, 0.006666666828095913, 0.011111111380159855, 0.015555555932223797, 0.46666666865348816, 0.0583629310131073, 0.0032103541307151318, 0.000950610323343426]",35,6,7,2945496.015625,4000000.0,6.5,5.0,2.5,8.0,6.0,3.5,2.5,3.5,37.5,0.01439974130335031,-0.126629475,-0.0
2,5,0,6,0,0,1,4,1.0,2.5,0.0,3.0,0.0,0.0,0.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.5,0.5,0.5,0.5,0.5,0.5,72000.0,0.0,0.0,0.0,0.0,0.0,44321.195,286503.0,0.00620447238907218,0.0018277798080816865,9.07786306925118e-06,-6.214133622961526e-05,0.002079282248587333,0.0020171409123577178,0.0020080630492884666,-0.5,0.07774065000000001,0.0,0.0,0.805648375,0.194351625,"[1, 3]",[],402824.1875,97175.8125,0.6987639665603638,0.031002700328826904,SSP5-8.5,0.27688974158639734,"[0.028888888657093048, 0.02222222276031971, 0.011111111380159855, 0.035555556416511536, 0.02666666731238365, 0.015555555932223797, 0.011111111380159855, 0.015555555932223797, 0.5333333611488342, 0.08347015827894211, 0.003205637913197279, 0.0009529266972094774]",40,6,8,3348320.203125,4500000.0,7.5,5.0,2.5,8.0,6.0,3.5,3.0,5.5,41.0,0.8546303915863973,-0.07774065000000001,-0.0
0,5,0,0,2,4,0,2,0.0,2.5,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.5,0.0,0.0,1.0,2.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,264792.78,0.0,0.0,50911.688,116964.35,0.0,0.0,0.006323587149381638,0.001958148553967476,0.0,6.23708765488118e-05,0.0020080630492884666,0.0020704339258372784,0.0020704339258372784,-0.25,0.05386495,0.0,0.0,0.865337625,0.134662375,[7],[],432668.8125,67331.1875,0.821599006652832,0.12283504009246826,SSP5-8.5,-1.0523154685857414,"[0.03333333507180214, 0.02222222276031971, 0.011111111380159855, 0.035555556416511536, 0.02666666731238365, 0.015555555932223797, 0.013333333656191826, 0.024444444105029106, 0.6000000238418579, 0.08734549582004547, 0.00310223619453609, 0.0009138899040408432]",45,6,9,3780989.015625,5000000.0,7.5,7.5,2.5,8.0,7.0,5.5,3.0,5.5,46.5,-0.7484505185857414,-0.05386495,-0.0
1,1,0,0,4,0,4,2,0.5,0.5,0.0,0.0,2.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,31339.818,0.0,0.0,0.0,0.0,0.0,233928.7,124707.664,0.006300687091425061,0.00191881088539958,6.057351129129529e-06,-9.50208050198853e-06,0.0020704339258372784,0.00206093184533529,0.0020548744942061603,-0.5,0.08801905,0.0,0.0,0.779952375,0.220047625,"[1, 4]",[],389976.1875,110023.8125,0.8958791494369507,0.07428014278411865,SSP5-8.5,-0.4013058704265833,"[0.03333333507180214, 0.03333333507180214, 0.011111111380159855, 0.035555556416511536, 0.031111111864447594, 0.024444444105029106, 0.013333333656191826, 0.024444444105029106, 0.6666666865348816, 0.102699875831604, 0.003161793574690819, 0.000979074276983738]",50,6,10,4170965.203125,5500000.0,8.0,7.5,2.5,8.0,7.0,5.5,5.0,6.5,50.0,0.1867131795734167,-0.08801905,-0.0
0,6,0,3,0,0,0,2,0.0,3.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,329551.78,0.0,82818.43,0.0,0.0,0.0,0.0,0.006248260615393519,0.0020090380849069334,0.0,9.450180868952884e-06,0.0020548744942061603,0.002064324675075113,0.002064324675075113,-0.25,0.070103825,0.0,0.0,0.8247404375,0.1752595625,[7],[],412370.21875,87629.78125,0.9083360433578491,0.012456893920898438,SSP5-8.5,-0.4335059954274346,"[0.035555556416511536, 0.03333333507180214, 0.011111111380159855, 0.035555556416511536, 0.031111111864447594, 0.024444444105029106, 0.02222222276031971, 0.028888888657093048, 0.7333333492279053, 0.11198489367961884, 0.003150343429297209, 0.00095940544269979]",55,6,11,4583335.421875,6000000.0,8.0,10.5,2.5,9.5,7.0,5.5,5.0,6.5,54.5,-0.11340217042743461,-0.070103825,-0.0
2,5,2,6,2,0,1,3,1.0,2.5,1.0,3.0,1.0,0.0,0.5,1.5,1.0,0.0,1.0,0.0,1.0,0.0,0.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,72000.0,0.0,88181.63,0.0,50911.688,0.0,44321.195,202862.9,0.00636640633456409,0.0019589343573898077,0.0,1.7010497913361178e-05,0.002064324675075113,0.0020813351729884744,0.0020813351729884744,-0.5,0.033378075,0.0,0.0,0.9165548125,0.0834451875,"[1, 3]",[],458277.40625,41722.59375,0.9901670217514038,0.08183097839355469,SSP5-8.5,-0.7375040499603341,"[0.035555556416511536, 0.046666666865348816, 0.011111111380159855, 0.042222220450639725, 0.031111111864447594, 0.024444444105029106, 0.02222222276031971, 0.028888888657093048, 0.800000011920929, 0.11354200541973114, 0.0031241304241120815, 0.0010045190574601293]",60,6,12,5041612.828125,6500000.0,9.0,10.5,3.5,9.5,8.0,5.5,5.5,8.0,59.5,-0.20412597496033413,-0.033378075,-0.0
0,6,0,4,6,0,2,2,0.0,3.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,329551.78,0.0,116964.35,0.0,0.0,0.0,0.0,0.006424497347325087,0.0019523977534845471,0.0,1.2888602213934064e-05,0.0020813351729884744,0.0020942237752024084,0.0020942237752024084,-0.75,0.0427871,0.0,0.0,0.89303225,0.10696775,"[4, 6, 7]",[],446516.125,53483.875,1.262270212173462,0.2721031904220581,SSP5-8.5,-0.9474503265672087,"[0.03999999910593033, 0.046666666865348816, 0.015555555932223797, 0.042222220450639725, 0.035555556416511536, 0.024444444105029106, 0.024444444105029106, 0.035555556416511536, 0.8666666746139526, 0.12377087771892548, 0.0031832032836973667, 0.0009794671786949039]",65,6,13,5488128.953125,7000000.0,9.0,13.5,3.5,11.5,8.0,5.5,5.5,8.0,64.5,-0.15466322656720877,-0.0427871,-0.0
