timesteps,count_PV_opt0,count_PV_opt1,count_PV_opt2,count_PV_opt3,count_PV_opt4,count_PV_opt5,count_PV_opt6,count_Substation1_opt0,count_Substation1_opt1,count_Substation1_opt2,count_Substation1_opt3,count_Substation1_opt4,count_Substation1_opt5,count_Substation1_opt6,count_Substation2_opt0,count_Substation2_opt1,count_Substation2_opt2,count_Substation2_opt3,count_Substation2_opt4,count_Substation2_opt5,count_Substation2_opt6,count_Compressor1_opt0,count_Compressor1_opt1,count_Compressor1_opt2,count_Compressor1_opt3,count_Compressor1_opt4,count_Compressor1_opt5,count_Compressor1_opt6,count_Compressor2_opt0,count_Compressor2_opt1,count_Compressor2_opt2,count_Compressor2_opt3,count_Compressor2_opt4,count_Compressor2_opt5,count_Compressor2_opt6,count_Compressor3_opt0,count_Compressor3_opt1,count_Compressor3_opt2,count_Compressor3_opt3,count_Compressor3_opt4,count_Compressor3_opt5,count_Compressor3_opt6,count_ThermalUnit_opt0,count_ThermalUnit_opt1,count_ThermalUnit_opt2,count_ThermalUnit_opt3,count_ThermalUnit_opt4,count_ThermalUnit_opt5,count_ThermalUnit_opt6,count_LNG_opt0,count_LNG_opt1,count_LNG_opt2,count_LNG_opt3,count_LNG_opt4,count_LNG_opt5,count_LNG_opt6,freq_PV_opt0,freq_PV_opt1,freq_PV_opt2,freq_PV_opt3,freq_PV_opt4,freq_PV_opt5,freq_PV_opt6,freq_Substation1_opt0,freq_Substation1_opt1,freq_Substation1_opt2,freq_Substation1_opt3,freq_Substation1_opt4,freq_Substation1_opt5,freq_Substation1_opt6,freq_Substation2_opt0,freq_Substation2_opt1,freq_Substation2_opt2,freq_Substation2_opt3,freq_Substation2_opt4,freq_Substation2_opt5,freq_Substation2_opt6,freq_Compressor1_opt0,freq_Compressor1_opt1,freq_Compressor1_opt2,freq_Compressor1_opt3,freq_Compressor1_opt4,freq_Compressor1_opt5,freq_Compressor1_opt6,freq_Compressor2_opt0,freq_Compressor2_opt1,freq_Compressor2_opt2,freq_Compressor2_opt3,freq_Compressor2_opt4,freq_Compressor2_opt5,freq_Compressor2_opt6,freq_Compressor3_opt0,freq_Compressor3_opt1,freq_Compressor3_opt2,freq_Compressor3_opt3,freq_Compressor3_opt4,freq_Compressor3_opt5,freq_Compressor3_opt6,freq_ThermalUnit_opt0,freq_ThermalUnit_opt1,freq_ThermalUnit_opt2,freq_ThermalUnit_opt3,freq_ThermalUnit_opt4,freq_ThermalUnit_opt5,freq_ThermalUnit_opt6,freq_LNG_opt0,freq_LNG_opt1,freq_LNG_opt2,freq_LNG_opt3,freq_LNG_opt4,freq_LNG_opt5,freq_LNG_opt6
270336,3674,2777,7605,4324,2249,2207,1740,5538,2012,2744,2869,4094,3608,3711,4352,1682,1913,3244,4594,4643,4148,6426,2132,2330,2338,2487,4514,4349,6662,3016,2414,2439,2419,3578,4048,6398,2441,2753,2400,2965,3211,4408,4722,1840,2207,3849,4073,3949,3936,4596,1760,2415,4246,4062,3754,3743,0.14949544270833334,0.11299641927083333,0.3094482421875,0.17594401041666666,0.09151204427083333,0.08980305989583333,0.07080078125,0.225341796875,0.08186848958333333,0.11165364583333333,0.11673990885416667,0.16658528645833334,0.14680989583333334,0.1510009765625,0.17708333333333334,0.06844075520833333,0.07784016927083333,0.13199869791666666,0.18693033854166666,0.18892415364583334,0.16878255208333334,0.261474609375,0.08675130208333333,0.09480794270833333,0.09513346354166667,0.1011962890625,0.18367513020833334,0.17696126302083334,0.2710774739583333,0.12272135416666667,0.09822591145833333,0.0992431640625,0.09842936197916667,0.14558919270833334,0.16471354166666666,0.2603352864583333,0.09932454427083333,0.11201985677083333,0.09765625,0.12064615885416667,0.13065592447916666,0.17936197916666666,0.192138671875,0.07486979166666667,0.08980305989583333,0.1566162109375,0.16573079427083334,0.16068522135416666,0.16015625,0.18701171875,0.07161458333333333,0.0982666015625,0.17277018229166666,0.165283203125,0.15275065104166666,0.15230305989583334
294912,3702,2694,7600,4584,2406,1977,1613,5569,1933,2785,2908,4214,3568,3599,4489,1498,2106,3315,4532,4357,4279,6863,2285,2335,2129,2453,4243,4268,6741,3033,2166,2368,2333,3695,4240,6529,2359,2555,2445,2907,3295,4486,4659,1783,2232,3873,3949,4040,4040,4604,1669,2490,4301,4060,3678,3774,0.150634765625,0.109619140625,0.3092447916666667,0.1865234375,0.097900390625,0.0804443359375,0.06563313802083333,0.22660319010416666,0.07865397135416667,0.11332194010416667,0.11832682291666667,0.17146809895833334,0.14518229166666666,0.14644368489583334,0.18265787760416666,0.060953776041666664,0.085693359375,0.1348876953125,0.18440755208333334,0.17728678385416666,0.17411295572916666,0.2792561848958333,0.09297688802083333,0.09501139322916667,0.08662923177083333,0.09981282552083333,0.17264811197916666,0.17366536458333334,0.2742919921875,0.1234130859375,0.088134765625,0.09635416666666667,0.09493001302083333,0.15034993489583334,0.17252604166666666,0.2656656901041667,0.09598795572916667,0.10396321614583333,0.0994873046875,0.1182861328125,0.13407389322916666,0.18253580729166666,0.1895751953125,0.07255045572916667,0.0908203125,0.1575927734375,0.16068522135416666,0.16438802083333334,0.16438802083333334,0.18733723958333334,0.06791178385416667,0.101318359375,0.17500813802083334,0.16520182291666666,0.149658203125,0.153564453125
319488,3936,2638,7629,4455,2294,2082,1542,5482,1973,2620,2985,4270,3614,3632,4482,1599,1874,3225,4735,4239,4422,7363,2190,2235,2013,2184,4143,4448,7129,2765,2195,2146,2449,3638,4254,6857,2264,2446,2428,2801,3329,4451,4886,1630,2009,3550,4057,4315,4129,4650,1691,2462,4414,3956,3682,3721,0.16015625,0.10734049479166667,0.3104248046875,0.1812744140625,0.09334309895833333,0.084716796875,0.062744140625,0.22306315104166666,0.08028157552083333,0.10660807291666667,0.1214599609375,0.17374674479166666,0.14705403645833334,0.14778645833333334,0.182373046875,0.0650634765625,0.07625325520833333,0.1312255859375,0.19266764322916666,0.1724853515625,0.179931640625,0.2996012369791667,0.089111328125,0.0909423828125,0.0819091796875,0.0888671875,0.1685791015625,0.18098958333333334,0.2900797526041667,0.11250813802083333,0.08931477864583333,0.08732096354166667,0.09965006510416667,0.14803059895833334,0.173095703125,0.2790120442708333,0.09212239583333333,0.09952799479166667,0.09879557291666667,0.11397298177083333,0.13545735677083334,0.18111165364583334,0.19881184895833334,0.06632486979166667,0.08174641927083333,0.14444986979166666,0.16507975260416666,0.17557779947916666,0.16800944010416666,0.189208984375,0.06880696614583333,0.10017903645833333,0.17960611979166666,0.16097005208333334,0.14982096354166666,0.15140787760416666
344064,3868,2518,7931,4437,2354,2019,1449,5799,1976,2554,2869,4270,3660,3448,4564,1362,1655,3244,4804,4402,4545,7175,2002,2286,2151,2058,4168,4736,7540,2365,2126,2215,2104,3849,4377,7305,2145,2532,2288,2640,3281,4385,5007,1500,1937,3562,4343,4031,4196,4766,1621,2601,4397,3812,3644,3735,0.15738932291666666,0.10245768229166667,0.3227132161458333,0.1805419921875,0.09578450520833333,0.0821533203125,0.0589599609375,0.2359619140625,0.08040364583333333,0.10392252604166667,0.11673990885416667,0.17374674479166666,0.14892578125,0.14029947916666666,0.18570963541666666,0.055419921875,0.06734212239583333,0.13199869791666666,0.19547526041666666,0.17911783854166666,0.1849365234375,0.2919514973958333,0.08146158854166667,0.093017578125,0.0875244140625,0.083740234375,0.16959635416666666,0.19270833333333334,0.3068033854166667,0.09623209635416667,0.08650716145833333,0.09012858072916667,0.08561197916666667,0.1566162109375,0.1781005859375,0.2972412109375,0.0872802734375,0.10302734375,0.09309895833333333,0.107421875,0.13350423177083334,0.17842610677083334,0.2037353515625,0.06103515625,0.07881673177083333,0.14493815104166666,0.17671712239583334,0.16402180989583334,0.17073567708333334,0.19392903645833334,0.06595865885416667,0.1058349609375,0.17891438802083334,0.15511067708333334,0.14827473958333334,0.1519775390625
368640,3971,2435,7619,4486,2332,2170,1563,5593,1917,2560,2899,4199,3777,3631,4561,1246,1613,2943,4977,4645,4591,7464,2298,2173,1930,1835,4153,4723,7456,2523,2107,2103,1971,3878,4538,7072,2286,2556,2342,2721,3291,4308,5170,1415,1881,3688,4383,4062,3977,4795,1628,2476,4517,3769,3581,3810,0.16158040364583334,0.09908040364583333,0.3100179036458333,0.18253580729166666,0.09488932291666667,0.08829752604166667,0.0635986328125,0.22757975260416666,0.0780029296875,0.10416666666666667,0.11796061197916667,0.17085774739583334,0.1536865234375,0.14774576822916666,0.18558756510416666,0.050699869791666664,0.06563313802083333,0.1197509765625,0.2025146484375,0.18900553385416666,0.18680826822916666,0.3037109375,0.093505859375,0.08841959635416667,0.07853190104166667,0.07466634114583333,0.16898600260416666,0.19217936197916666,0.3033854166666667,0.1026611328125,0.08573404947916667,0.0855712890625,0.0802001953125,0.15779622395833334,0.18465169270833334,0.2877604166666667,0.093017578125,0.10400390625,0.09529622395833333,0.1107177734375,0.1339111328125,0.17529296875,0.21036783854166666,0.057576497395833336,0.0765380859375,0.15006510416666666,0.1783447265625,0.165283203125,0.16182454427083334,0.19510904947916666,0.06624348958333333,0.10074869791666667,0.18379720052083334,0.15336100260416666,0.14571126302083334,0.155029296875
393216,3983,2403,7651,4640,2307,2056,1536,5554,1882,2591,2772,4368,3823,3586,4616,1235,1629,3193,4815,4584,4504,7756,2214,2093,1908,1878,4169,4558,7807,2176,1999,2108,1897,4191,4398,7283,2337,2472,2270,2697,3080,4437,5395,1320,1708,3368,4492,4112,4181,4846,1682,2640,4613,3294,3625,3876,0.16206868489583334,0.0977783203125,0.3113199869791667,0.18880208333333334,0.0938720703125,0.08365885416666667,0.0625,0.22599283854166666,0.07657877604166667,0.10542805989583333,0.11279296875,0.177734375,0.15555826822916666,0.14591471354166666,0.18782552083333334,0.050252278645833336,0.0662841796875,0.12992350260416666,0.1959228515625,0.1865234375,0.18326822916666666,0.3155924479166667,0.090087890625,0.08516438802083333,0.07763671875,0.076416015625,0.16963704427083334,0.18546549479166666,0.3176676432291667,0.08854166666666667,0.08133951822916667,0.08577473958333333,0.07718912760416667,0.1705322265625,0.178955078125,0.2963460286458333,0.0950927734375,0.1005859375,0.09236653645833333,0.1097412109375,0.12532552083333334,0.1805419921875,0.21952311197916666,0.0537109375,0.06949869791666667,0.13704427083333334,0.18277994791666666,0.16731770833333334,0.17012532552083334,0.19718424479166666,0.06844075520833333,0.107421875,0.18770345052083334,0.134033203125,0.14750162760416666,0.15771484375
417792,3975,2280,7575,5125,2262,2040,1319,5768,1878,2415,3039,4040,3902,3534,4957,1191,1719,3002,4541,4759,4407,8286,2034,2039,2031,1659,4188,4339,8479,2188,1875,1979,1798,4067,4190,7906,2372,2330,2206,2434,3023,4305,5482,1182,1673,3241,4597,4058,4343,4962,1557,2286,4562,3406,3885,3918,0.1617431640625,0.0927734375,0.3082275390625,0.20853678385416666,0.092041015625,0.0830078125,0.053670247395833336,0.23470052083333334,0.076416015625,0.0982666015625,0.1236572265625,0.16438802083333334,0.15877278645833334,0.143798828125,0.20170084635416666,0.0484619140625,0.0699462890625,0.12215169270833333,0.18477376302083334,0.19364420572916666,0.1793212890625,0.337158203125,0.082763671875,0.08296712239583333,0.0826416015625,0.0675048828125,0.17041015625,0.17655436197916666,0.3450113932291667,0.08902994791666667,0.0762939453125,0.08052571614583333,0.07316080729166667,0.16548665364583334,0.17049153645833334,0.3216959635416667,0.09651692708333333,0.09480794270833333,0.08976236979166667,0.09903971354166667,0.12300618489583333,0.1751708984375,0.22306315104166666,0.048095703125,0.06807454427083333,0.13187662760416666,0.18705240885416666,0.16512044270833334,0.17671712239583334,0.201904296875,0.0633544921875,0.093017578125,0.18562825520833334,0.13859049479166666,0.1580810546875,0.159423828125
442368,4178,2203,7384,5208,2299,1912,1392,5903,1755,2419,3119,4333,3673,3374,4960,1155,1627,2917,4559,4782,4576,8508,1998,2035,1853,1533,4166,4483,9162,1995,1712,1802,1737,3896,4272,8222,2212,2278,2107,2230,3036,4491,5775,1063,1672,3143,4795,3919,4209,5060,1434,2162,4521,3392,3923,4084,0.17000325520833334,0.08964029947916667,0.3004557291666667,0.2119140625,0.09354654947916667,0.07779947916666667,0.056640625,0.24019368489583334,0.0714111328125,0.09842936197916667,0.12691243489583334,0.17631022135416666,0.14945475260416666,0.13728841145833334,0.20182291666666666,0.0469970703125,0.06620279947916667,0.11869303385416667,0.18550618489583334,0.194580078125,0.18619791666666666,0.34619140625,0.081298828125,0.08280436197916667,0.07539876302083333,0.0623779296875,0.16951497395833334,0.18241373697916666,0.372802734375,0.0811767578125,0.06966145833333333,0.07332356770833333,0.0706787109375,0.15852864583333334,0.173828125,0.3345540364583333,0.09000651041666667,0.09269205729166667,0.08573404947916667,0.09073893229166667,0.12353515625,0.1827392578125,0.2349853515625,0.043253580729166664,0.06803385416666667,0.12788899739583334,0.19510904947916666,0.15946451822916666,0.1712646484375,0.20589192708333334,0.058349609375,0.08797200520833333,0.1839599609375,0.13802083333333334,0.15962727864583334,0.16617838541666666
466944,4095,2116,7383,5503,2165,2013,1301,6073,1801,2169,2923,4376,3795,3439,5368,1084,1484,2877,4661,4577,4525,9494,1754,1814,1605,1540,4041,4328,9533,1968,1639,1667,1567,3808,4394,8579,2014,2261,2080,2225,2895,4522,5756,1027,1423,3169,4719,4155,4327,5274,1316,1993,4497,3534,3829,4133,0.1666259765625,0.08610026041666667,0.3004150390625,0.22391764322916666,0.08809407552083333,0.0819091796875,0.052937825520833336,0.24711100260416666,0.07328287760416667,0.0882568359375,0.11893717447916667,0.17805989583333334,0.1544189453125,0.13993326822916666,0.21842447916666666,0.044108072916666664,0.060384114583333336,0.1170654296875,0.18965657552083334,0.18623860677083334,0.18412272135416666,0.3863118489583333,0.07137044270833333,0.07381184895833333,0.0653076171875,0.06266276041666667,0.1644287109375,0.17610677083333334,0.3878987630208333,0.080078125,0.06669108072916667,0.06783040364583333,0.06376139322916667,0.15494791666666666,0.17879231770833334,0.3490804036458333,0.08194986979166667,0.09200032552083333,0.08463541666666667,0.09053548177083333,0.1177978515625,0.18400065104166666,0.23421223958333334,0.041788736979166664,0.057902018229166664,0.12894694010416666,0.1920166015625,0.1690673828125,0.17606608072916666,0.214599609375,0.053548177083333336,0.08109537760416667,0.1829833984375,0.143798828125,0.15580240885416666,0.16817220052083334
491520,4469,1979,7203,5515,2214,1891,1305,6350,1720,2180,2791,4214,3849,3472,5629,982,1448,2587,4623,4730,4577,9805,1756,1790,1556,1394,3857,4418,10115,1890,1703,1555,1399,3554,4360,8979,1905,2208,1990,2035,2859,4600,5787,940,1327,3240,4853,4045,4384,5526,1233,1901,4520,3547,3746,4103,0.18184407552083334,0.08052571614583333,0.2930908203125,0.22440592447916666,0.090087890625,0.07694498697916667,0.0531005859375,0.2583821614583333,0.06998697916666667,0.08870442708333333,0.11356608072916667,0.17146809895833334,0.1566162109375,0.14127604166666666,0.22904459635416666,0.039957682291666664,0.058919270833333336,0.10526529947916667,0.1881103515625,0.19246419270833334,0.18623860677083334,0.3989664713541667,0.07145182291666667,0.07283528645833333,0.06331380208333333,0.056722005208333336,0.15694173177083334,0.17976888020833334,0.4115804036458333,0.076904296875,0.06929524739583333,0.06327311197916667,0.056925455729166664,0.14461263020833334,0.17740885416666666,0.3653564453125,0.0775146484375,0.08984375,0.08097330729166667,0.08280436197916667,0.1163330078125,0.18717447916666666,0.2354736328125,0.038248697916666664,0.053995768229166664,0.1318359375,0.19746907552083334,0.16459147135416666,0.17838541666666666,0.224853515625,0.0501708984375,0.07735188802083333,0.18391927083333334,0.14432779947916666,0.15242513020833334,0.16695149739583334
516096,4702,1681,7167,5582,2225,1927,1292,6333,1604,2130,2866,4232,3862,3549,5792,893,1435,2565,4806,4595,4490,9858,1735,1841,1531,1329,3697,4585,10040,1821,1748,1413,1312,3786,4456,9235,1874,2200,1826,2004,2996,4441,5850,830,1250,3021,4730,4462,4433,5456,1079,1757,4743,3642,3777,4122,0.19132486979166666,0.06840006510416667,0.2916259765625,0.22713216145833334,0.09053548177083333,0.07840983072916667,0.052571614583333336,0.2576904296875,0.06526692708333333,0.086669921875,0.11661783854166667,0.17220052083333334,0.15714518229166666,0.1444091796875,0.23567708333333334,0.036336263020833336,0.058390299479166664,0.1043701171875,0.195556640625,0.18697102864583334,0.18269856770833334,0.401123046875,0.07059733072916667,0.07491048177083333,0.062296549479166664,0.0540771484375,0.15043131510416666,0.18656412760416666,0.4085286458333333,0.0740966796875,0.07112630208333333,0.0574951171875,0.053385416666666664,0.154052734375,0.18131510416666666,0.3757731119791667,0.07625325520833333,0.08951822916666667,0.07430013020833333,0.08154296875,0.12190755208333333,0.18070475260416666,0.238037109375,0.033772786458333336,0.050862630208333336,0.1229248046875,0.19246419270833334,0.18155924479166666,0.18037923177083334,0.22200520833333334,0.043904622395833336,0.07149251302083333,0.1929931640625,0.148193359375,0.1536865234375,0.167724609375
540672,4907,1673,7678,5221,2090,1761,1246,6187,1561,2040,2873,4193,3950,3772,5542,772,1404,2593,5000,4611,4654,10171,1723,1847,1409,1330,3623,4473,10479,1828,1834,1240,1198,3577,4420,9413,1856,2056,1843,1988,2876,4544,6122,727,1067,3088,4978,4159,4435,5627,1046,1771,4784,3618,3674,4056,0.19966634114583334,0.06807454427083333,0.3124186197916667,0.21244303385416666,0.08504231770833333,0.0716552734375,0.050699869791666664,0.2517496744791667,0.06351725260416667,0.0830078125,0.11690266927083333,0.17061360677083334,0.16072591145833334,0.15348307291666666,0.22550455729166666,0.031412760416666664,0.05712890625,0.10550944010416667,0.20345052083333334,0.1876220703125,0.18937174479166666,0.4138590494791667,0.07010904947916667,0.07515462239583333,0.057332356770833336,0.054117838541666664,0.14742024739583334,0.1820068359375,0.4263916015625,0.07438151041666667,0.07462565104166667,0.050455729166666664,0.048746744791666664,0.14554850260416666,0.17985026041666666,0.3830159505208333,0.07552083333333333,0.08365885416666667,0.07499186197916667,0.08089192708333333,0.11702473958333333,0.18489583333333334,0.24910481770833334,0.029581705729166668,0.043416341145833336,0.12565104166666666,0.20255533854166666,0.16923014322916666,0.18046061197916666,0.22896321614583334,0.042561848958333336,0.07206217447916667,0.19466145833333334,0.147216796875,0.14949544270833334,0.1650390625
565248,5158,1470,7543,5227,2149,1753,1276,6572,1382,2004,2657,4261,4054,3646,5706,844,1338,2503,4880,4401,4904,10653,1676,1753,1376,1226,3540,4352,11456,1747,1645,1176,979,3357,4216,10238,1743,1928,1608,1963,2710,4386,6160,639,971,2981,5112,4134,4579,5335,934,1561,4931,3700,3778,4337,0.20987955729166666,0.059814453125,0.3069254557291667,0.21268717447916666,0.08744303385416667,0.07132975260416667,0.051920572916666664,0.2674153645833333,0.056233723958333336,0.08154296875,0.10811360677083333,0.17338053385416666,0.16495768229166666,0.14835611979166666,0.232177734375,0.034342447916666664,0.054443359375,0.10184733072916667,0.19856770833333334,0.1790771484375,0.19954427083333334,0.4334716796875,0.06819661458333333,0.07132975260416667,0.055989583333333336,0.049886067708333336,0.14404296875,0.17708333333333334,0.4661458333333333,0.07108561197916667,0.06693522135416667,0.0478515625,0.039835611979166664,0.1365966796875,0.17154947916666666,0.4165852864583333,0.0709228515625,0.07845052083333333,0.0654296875,0.07987467447916667,0.11027018229166667,0.178466796875,0.2506510416666667,0.0260009765625,0.039510091145833336,0.12129720052083333,0.2080078125,0.168212890625,0.18631998697916666,0.21708170572916666,0.038004557291666664,0.06351725260416667,0.20064290364583334,0.15055338541666666,0.15372721354166666,0.17647298177083334
589824,5441,1535,7122,4927,2326,1867,1358,6142,1436,1999,2571,4483,4087,3858,5498,878,1478,2594,4857,4566,4705,10537,1741,1785,1354,1323,3291,4545,11171,1769,1804,1284,1045,3250,4253,9690,1848,2049,1580,1936,2892,4581,5998,702,907,2989,5258,4288,4434,5203,886,1670,4971,3696,3786,4364,0.22139485677083334,0.062459309895833336,0.289794921875,0.20048014322916666,0.09464518229166667,0.07596842447916667,0.055257161458333336,0.24991861979166666,0.058430989583333336,0.08133951822916667,0.1046142578125,0.18241373697916666,0.16630045572916666,0.156982421875,0.22371419270833334,0.035725911458333336,0.060139973958333336,0.10555013020833333,0.1976318359375,0.185791015625,0.19144694010416666,0.4287516276041667,0.07084147135416667,0.0726318359375,0.055094401041666664,0.0538330078125,0.1339111328125,0.1849365234375,0.4545491536458333,0.07198079427083333,0.07340494791666667,0.05224609375,0.042521158854166664,0.13224283854166666,0.17305501302083334,0.394287109375,0.0751953125,0.0833740234375,0.06429036458333333,0.07877604166666667,0.11767578125,0.1864013671875,0.24405924479166666,0.028564453125,0.036905924479166664,0.12162272135416667,0.21394856770833334,0.17447916666666666,0.180419921875,0.21171061197916666,0.036051432291666664,0.06795247395833333,0.2022705078125,0.150390625,0.154052734375,0.17757161458333334
614400,5639,1492,7276,4909,2276,1717,1267,6487,1354,1929,2401,4450,3935,4020,6171,749,1262,2536,4588,4517,4753,11424,1662,1580,1300,1057,3115,4438,11473,1721,1645,1212,1004,3246,4275,10824,1822,1979,1592,1606,2616,4137,6073,584,849,2917,5243,4259,4651,5209,828,1505,5055,3558,3679,4742,0.22945149739583334,0.060709635416666664,0.2960611979166667,0.19974772135416666,0.09261067708333333,0.06986490885416667,0.051554361979166664,0.2639567057291667,0.055094401041666664,0.0784912109375,0.09769694010416667,0.18107096354166666,0.16011555989583334,0.16357421875,0.2510986328125,0.030476888020833332,0.051350911458333336,0.10319010416666667,0.18668619791666666,0.18379720052083334,0.19340006510416666,0.46484375,0.067626953125,0.06429036458333333,0.052897135416666664,0.043009440104166664,0.12674967447916666,0.18058268229166666,0.4668375651041667,0.07002766927083333,0.06693522135416667,0.04931640625,0.040852864583333336,0.132080078125,0.1739501953125,0.4404296875,0.07413736979166667,0.08052571614583333,0.06477864583333333,0.06534830729166667,0.1064453125,0.1683349609375,0.24711100260416666,0.023763020833333332,0.0345458984375,0.11869303385416667,0.21333821614583334,0.17329915364583334,0.18924967447916666,0.21195475260416666,0.03369140625,0.061238606770833336,0.2056884765625,0.144775390625,0.14969889322916666,0.19295247395833334
638976,5796,1416,7179,5162,2072,1694,1257,6397,1283,1761,2677,4369,4132,3957,6142,774,1338,2361,4578,4563,4820,11990,1459,1580,1193,1021,3050,4283,12162,1568,1570,1026,940,3402,3908,10783,1816,2091,1578,1673,2657,3978,6029,598,749,2730,5257,4391,4822,5484,760,1461,4857,3643,3737,4634,0.23583984375,0.0576171875,0.2921142578125,0.21004231770833334,0.08430989583333333,0.06892903645833333,0.0511474609375,0.2602945963541667,0.052205403645833336,0.0716552734375,0.10892740885416667,0.17777506510416666,0.16813151041666666,0.1610107421875,0.24991861979166666,0.031494140625,0.054443359375,0.0960693359375,0.186279296875,0.1856689453125,0.19612630208333334,0.4878743489583333,0.059366861979166664,0.06429036458333333,0.048543294270833336,0.041544596354166664,0.12410481770833333,0.17427571614583334,0.494873046875,0.06380208333333333,0.06388346354166667,0.041748046875,0.038248697916666664,0.138427734375,0.15901692708333334,0.4387613932291667,0.07389322916666667,0.0850830078125,0.064208984375,0.06807454427083333,0.10811360677083333,0.161865234375,0.24532063802083334,0.024332682291666668,0.030476888020833332,0.111083984375,0.21390787760416666,0.17867024739583334,0.19620768229166666,0.22314453125,0.030924479166666668,0.0594482421875,0.1976318359375,0.14823404947916666,0.15205891927083334,0.18855794270833334
663552,5923,1298,7116,5228,2151,1716,1144,6485,1283,1723,2582,4335,4242,3926,6197,646,1165,2393,4653,4659,4863,12663,1487,1523,1139,894,2822,4048,12755,1602,1499,966,848,3136,3770,11339,1913,1964,1441,1521,2608,3790,6301,531,733,2579,5207,4500,4725,5325,765,1369,4917,3806,3604,4790,0.24100748697916666,0.052815755208333336,0.28955078125,0.21272786458333334,0.0875244140625,0.06982421875,0.046549479166666664,0.2638753255208333,0.052205403645833336,0.07010904947916667,0.10506184895833333,0.1763916015625,0.172607421875,0.15974934895833334,0.2521565755208333,0.026285807291666668,0.047403971354166664,0.09737141927083333,0.1893310546875,0.1895751953125,0.1978759765625,0.5152587890625,0.060506184895833336,0.061971028645833336,0.046346028645833336,0.036376953125,0.11482747395833333,0.16471354166666666,0.5190022786458334,0.065185546875,0.060994466145833336,0.039306640625,0.034505208333333336,0.12760416666666666,0.15340169270833334,0.4613850911458333,0.07784016927083333,0.07991536458333333,0.058634440104166664,0.0618896484375,0.10611979166666667,0.15421549479166666,0.2563883463541667,0.0216064453125,0.029825846354166668,0.10493977864583333,0.21187337239583334,0.18310546875,0.1922607421875,0.2166748046875,0.0311279296875,0.055704752604166664,0.2000732421875,0.15486653645833334,0.14664713541666666,0.19490559895833334
688128,6438,1127,6747,5228,2089,1714,1233,6783,1156,1776,2322,4432,4334,3773,6423,620,1102,2054,4822,4674,4881,13364,1504,1428,1029,831,2560,3860,13510,1638,1533,879,691,2883,3442,11716,1875,2050,1361,1425,2536,3613,6240,410,652,2499,5310,4595,4870,5548,675,1218,4766,4012,3559,4798,0.261962890625,0.045857747395833336,0.2745361328125,0.21272786458333334,0.08500162760416667,0.06974283854166667,0.0501708984375,0.2760009765625,0.047037760416666664,0.072265625,0.094482421875,0.18033854166666666,0.17635091145833334,0.15352376302083334,0.2613525390625,0.025227864583333332,0.044840494791666664,0.08357747395833333,0.19620768229166666,0.190185546875,0.1986083984375,0.5437825520833334,0.061197916666666664,0.05810546875,0.0418701171875,0.0338134765625,0.10416666666666667,0.15706380208333334,0.5497233072916666,0.066650390625,0.0623779296875,0.0357666015625,0.028116861979166668,0.1173095703125,0.14005533854166666,0.4767252604166667,0.0762939453125,0.08341471354166667,0.055379231770833336,0.0579833984375,0.10319010416666667,0.14701334635416666,0.25390625,0.016682942708333332,0.026529947916666668,0.1016845703125,0.216064453125,0.18697102864583334,0.19816080729166666,0.22574869791666666,0.0274658203125,0.049560546875,0.19392903645833334,0.16324869791666666,0.14481608072916666,0.19523111979166666
712704,6531,1176,6872,5107,1992,1700,1198,6513,1195,1791,2131,4541,4523,3882,6663,637,1070,2071,4805,4695,4635,13669,1500,1356,968,914,2542,3627,13604,1687,1508,853,729,3058,3137,12490,1786,2030,1261,1410,2366,3233,6250,414,668,2338,5389,4647,4870,5557,685,1182,4809,3927,3751,4665,0.2657470703125,0.0478515625,0.2796223958333333,0.20780436197916666,0.0810546875,0.06917317708333333,0.048746744791666664,0.2650146484375,0.048624674479166664,0.0728759765625,0.08671061197916667,0.18477376302083334,0.18404134114583334,0.157958984375,0.2711181640625,0.025919596354166668,0.043538411458333336,0.08426920572916667,0.19551595052083334,0.1910400390625,0.1885986328125,0.5561930338541666,0.06103515625,0.05517578125,0.039388020833333336,0.037190755208333336,0.10343424479166667,0.1475830078125,0.5535481770833334,0.06864420572916667,0.061360677083333336,0.034708658854166664,0.0296630859375,0.12443033854166667,0.12764485677083334,0.5082194010416666,0.07267252604166667,0.08260091145833333,0.051310221354166664,0.057373046875,0.09627278645833333,0.13155110677083334,0.2543131510416667,0.016845703125,0.027180989583333332,0.09513346354166667,0.21927897135416666,0.1890869140625,0.19816080729166666,0.22611490885416666,0.027872721354166668,0.048095703125,0.1956787109375,0.1597900390625,0.15262858072916666,0.1898193359375
