timesteps,count_0,count_1,count_2,count_3,count_4,count_5,count_6,count_7,count_8,freq_0,freq_1,freq_2,freq_3,freq_4,freq_5,freq_6,freq_7,freq_8
1351680,2629,2982,2719,2751,3137,2802,2515,2517,2524,0.10697428385416667,0.121337890625,0.11063639322916667,0.1119384765625,0.12764485677083334,0.114013671875,0.10233561197916667,0.1024169921875,0.10270182291666667
1376256,2767,2638,2682,2610,2859,3415,2546,2561,2498,0.11258951822916667,0.10734049479166667,0.109130859375,0.106201171875,0.1163330078125,0.13895670572916666,0.10359700520833333,0.10420735677083333,0.10164388020833333
1400832,2669,2598,2798,2487,2756,2959,2903,2705,2701,0.10860188802083333,0.105712890625,0.11385091145833333,0.1011962890625,0.11214192708333333,0.12040201822916667,0.11812337239583333,0.11006673177083333,0.10990397135416667
1425408,2637,2879,2934,2694,2754,2467,2857,2697,2657,0.1072998046875,0.11714680989583333,0.119384765625,0.109619140625,0.112060546875,0.10038248697916667,0.11625162760416667,0.1097412109375,0.10811360677083333
1449984,2600,2681,3044,2822,2392,2381,2962,2717,2977,0.10579427083333333,0.10909016927083333,0.12386067708333333,0.11482747395833333,0.09733072916666667,0.09688313802083333,0.12052408854166667,0.11055501302083333,0.12113444010416667
1474560,2514,2754,3060,2750,2744,2679,2459,2872,2744,0.102294921875,0.112060546875,0.12451171875,0.11189778645833333,0.11165364583333333,0.1090087890625,0.10005696614583333,0.11686197916666667,0.11165364583333333
1499136,2485,2774,2626,2964,2895,2794,2570,2840,2628,0.10111490885416667,0.11287434895833333,0.10685221354166667,0.12060546875,0.1177978515625,0.11368815104166667,0.10457356770833333,0.11555989583333333,0.10693359375
1523712,2452,2544,2647,3371,2572,2701,2880,2731,2678,0.09977213541666667,0.103515625,0.10770670572916667,0.13716634114583334,0.10465494791666667,0.10990397135416667,0.1171875,0.11112467447916667,0.10896809895833333
1548288,2711,3040,2971,2866,2416,2703,2444,2609,2816,0.11031087239583333,0.12369791666666667,0.12089029947916667,0.11661783854166667,0.09830729166666667,0.1099853515625,0.09944661458333333,0.10616048177083333,0.11458333333333333
1572864,2831,3151,3210,2437,3002,2726,2232,2452,2535,0.11519368489583333,0.12821451822916666,0.130615234375,0.09916178385416667,0.12215169270833333,0.11092122395833333,0.0908203125,0.09977213541666667,0.1031494140625
1597440,2585,2563,2963,2741,2741,2835,2646,2617,2885,0.10518391927083333,0.10428873697916667,0.12056477864583333,0.11153157552083333,0.11153157552083333,0.1153564453125,0.107666015625,0.10648600260416667,0.11739095052083333
1622016,2633,2975,2647,2819,2550,3082,2290,2720,2860,0.10713704427083333,0.12105305989583333,0.10770670572916667,0.11470540364583333,0.103759765625,0.12540690104166666,0.09318033854166667,0.11067708333333333,0.11637369791666667
1646592,2635,2501,2535,2682,2411,3216,2812,2713,3071,0.10721842447916667,0.10176595052083333,0.1031494140625,0.109130859375,0.09810384114583333,0.130859375,0.11442057291666667,0.11039225260416667,0.12495930989583333
1671168,2433,2574,2845,2538,2938,2858,2840,2876,2674,0.0989990234375,0.104736328125,0.11576334635416667,0.103271484375,0.11954752604166667,0.11629231770833333,0.11555989583333333,0.11702473958333333,0.10880533854166667
1695744,2621,2996,3225,2501,2434,2401,2632,3132,2634,0.10664876302083333,0.12190755208333333,0.1312255859375,0.10176595052083333,0.09903971354166667,0.09769694010416667,0.10709635416666667,0.12744140625,0.107177734375
1720320,2475,3045,2546,2742,2776,2568,2586,3190,2648,0.1007080078125,0.1239013671875,0.10359700520833333,0.111572265625,0.11295572916666667,0.1044921875,0.105224609375,0.12980143229166666,0.10774739583333333
1744896,2622,2992,2462,2908,2806,2760,2612,2570,2844,0.106689453125,0.12174479166666667,0.10017903645833333,0.11832682291666667,0.11417643229166667,0.1123046875,0.10628255208333333,0.10457356770833333,0.11572265625
1769472,2600,2796,2594,2573,2762,2719,2909,2434,3189,0.10579427083333333,0.11376953125,0.10555013020833333,0.10469563802083333,0.11238606770833333,0.11063639322916667,0.11836751302083333,0.09903971354166667,0.1297607421875
1794048,2696,2406,2847,2421,2904,2766,3094,2380,3062,0.10970052083333333,0.097900390625,0.1158447265625,0.0985107421875,0.1181640625,0.112548828125,0.12589518229166666,0.09684244791666667,0.12459309895833333
1818624,2636,2732,2860,2758,3144,2696,2779,2535,2436,0.10725911458333333,0.11116536458333333,0.11637369791666667,0.11222330729166667,0.1279296875,0.10970052083333333,0.11307779947916667,0.1031494140625,0.09912109375
1843200,2631,3040,2363,2437,3387,2241,2500,3093,2884,0.1070556640625,0.12369791666666667,0.09615071614583333,0.09916178385416667,0.1378173828125,0.0911865234375,0.10172526041666667,0.1258544921875,0.11735026041666667
1867776,2632,2678,2800,2947,2774,2503,2632,2450,3160,0.10709635416666667,0.10896809895833333,0.11393229166666667,0.11991373697916667,0.11287434895833333,0.10184733072916667,0.10709635416666667,0.09969075520833333,0.12858072916666666
1892352,2537,2250,2866,2696,3147,2990,2794,2634,2662,0.10323079427083333,0.091552734375,0.11661783854166667,0.10970052083333333,0.1280517578125,0.12166341145833333,0.11368815104166667,0.107177734375,0.10831705729166667
1916928,2552,2439,2597,2863,2729,2951,2645,2958,2842,0.10384114583333333,0.0992431640625,0.10567220052083333,0.11649576822916667,0.11104329427083333,0.12007649739583333,0.10762532552083333,0.120361328125,0.11564127604166667
1941504,2466,2980,2580,2755,2987,2640,2439,3026,2703,0.100341796875,0.12125651041666667,0.10498046875,0.11210123697916667,0.12154134114583333,0.107421875,0.0992431640625,0.12312825520833333,0.1099853515625
1966080,2591,2856,2759,2729,2346,2372,2808,3191,2924,0.10542805989583333,0.1162109375,0.11226399739583333,0.11104329427083333,0.095458984375,0.09651692708333333,0.1142578125,0.12984212239583334,0.11897786458333333
1990656,2756,2365,2971,2532,2758,2356,3337,2557,2944,0.11214192708333333,0.09623209635416667,0.12089029947916667,0.10302734375,0.11222330729166667,0.09586588541666667,0.13578287760416666,0.10404459635416667,0.11979166666666667
2015232,2773,2789,2832,2970,2407,2639,2761,2478,2927,0.11283365885416667,0.11348470052083333,0.115234375,0.120849609375,0.09794108072916667,0.10738118489583333,0.11234537760416667,0.100830078125,0.11909993489583333
2039808,2585,2696,2611,2903,2738,2615,2872,3004,2552,0.10518391927083333,0.10970052083333333,0.10624186197916667,0.11812337239583333,0.11140950520833333,0.10640462239583333,0.11686197916666667,0.12223307291666667,0.10384114583333333
2064384,2522,2891,2638,2302,2892,2956,2768,3184,2423,0.10262044270833333,0.11763509114583333,0.10734049479166667,0.09366861979166667,0.11767578125,0.12027994791666667,0.11263020833333333,0.12955729166666666,0.09859212239583333
2088960,2523,2926,2659,2323,3156,2693,2787,2789,2720,0.1026611328125,0.11905924479166667,0.10819498697916667,0.09452311197916667,0.12841796875,0.10957845052083333,0.1134033203125,0.11348470052083333,0.11067708333333333
2113536,2613,2789,3151,2746,2905,2410,2996,2281,2685,0.1063232421875,0.11348470052083333,0.12821451822916666,0.11173502604166667,0.11820475260416667,0.09806315104166667,0.12190755208333333,0.09281412760416667,0.1092529296875
2138112,2684,2982,3079,2740,3265,2419,2681,2113,2613,0.10921223958333333,0.121337890625,0.12528483072916666,0.11149088541666667,0.13285319010416666,0.09842936197916667,0.10909016927083333,0.08597819010416667,0.1063232421875
2162688,2695,2656,2633,2763,2975,2809,2526,2505,3014,0.10965983072916667,0.10807291666666667,0.10713704427083333,0.1124267578125,0.12105305989583333,0.11429850260416667,0.102783203125,0.1019287109375,0.12263997395833333
2187264,2478,2357,2672,2981,2595,2904,2826,2599,3164,0.100830078125,0.09590657552083333,0.10872395833333333,0.12129720052083333,0.1055908203125,0.1181640625,0.114990234375,0.10575358072916667,0.12874348958333334
2211840,2537,2709,2760,2470,2873,2655,2864,3049,2659,0.10323079427083333,0.1102294921875,0.1123046875,0.10050455729166667,0.11690266927083333,0.1080322265625,0.11653645833333333,0.12406412760416667,0.10819498697916667
2236416,2418,3324,2719,2418,2538,2282,2874,2896,3107,0.098388671875,0.13525390625,0.11063639322916667,0.098388671875,0.103271484375,0.09285481770833333,0.116943359375,0.11783854166666667,0.12642415364583334
2260992,2407,2841,2698,2881,2839,2595,2715,2938,2662,0.09794108072916667,0.1156005859375,0.10978190104166667,0.11722819010416667,0.11551920572916667,0.1055908203125,0.1104736328125,0.11954752604166667,0.10831705729166667
2285568,2398,2562,2832,2520,2906,2879,2715,2905,2859,0.09757486979166667,0.104248046875,0.115234375,0.1025390625,0.11824544270833333,0.11714680989583333,0.1104736328125,0.11820475260416667,0.1163330078125
2310144,2426,2969,3049,3037,2423,2656,2410,2454,3152,0.09871419270833333,0.12080891927083333,0.12406412760416667,0.12357584635416667,0.09859212239583333,0.10807291666666667,0.09806315104166667,0.099853515625,0.12825520833333334
2334720,2528,2893,2972,2811,2870,2803,2429,2684,2586,0.10286458333333333,0.11771647135416667,0.12093098958333333,0.1143798828125,0.11678059895833333,0.11405436197916667,0.09883626302083333,0.10921223958333333,0.105224609375
2359296,2357,2814,2485,3035,2756,2796,2649,2795,2889,0.09590657552083333,0.114501953125,0.10111490885416667,0.12349446614583333,0.11214192708333333,0.11376953125,0.1077880859375,0.11372884114583333,0.1175537109375
2383872,2204,2679,2507,3036,3064,2741,2869,2930,2546,0.08968098958333333,0.1090087890625,0.10201009114583333,0.12353515625,0.12467447916666667,0.11153157552083333,0.11673990885416667,0.11922200520833333,0.10359700520833333
2408448,2420,2596,2820,2600,3141,2695,2945,2558,2801,0.09847005208333333,0.10563151041666667,0.11474609375,0.10579427083333333,0.1278076171875,0.10965983072916667,0.11983235677083333,0.10408528645833333,0.11397298177083333
2433024,2402,2723,3270,2879,2851,2855,2656,2345,2595,0.09773763020833333,0.11079915364583333,0.133056640625,0.11714680989583333,0.11600748697916667,0.11617024739583333,0.10807291666666667,0.09541829427083333,0.1055908203125
2457600,2539,2691,2642,2617,3122,2578,2890,2723,2774,0.10331217447916667,0.1094970703125,0.10750325520833333,0.10648600260416667,0.12703450520833334,0.10489908854166667,0.11759440104166667,0.11079915364583333,0.11287434895833333
2482176,2444,2386,2789,2938,2738,2193,3383,2890,2815,0.09944661458333333,0.09708658854166667,0.11348470052083333,0.11954752604166667,0.11140950520833333,0.0892333984375,0.13765462239583334,0.11759440104166667,0.11454264322916667
2506752,2482,2579,3193,3098,2730,2401,2869,2524,2700,0.10099283854166667,0.10493977864583333,0.12992350260416666,0.12605794270833334,0.111083984375,0.09769694010416667,0.11673990885416667,0.10270182291666667,0.10986328125
2531328,2396,2897,2681,2960,2971,2678,2606,2550,2837,0.09749348958333333,0.11787923177083333,0.10909016927083333,0.12044270833333333,0.12089029947916667,0.10896809895833333,0.10603841145833333,0.103759765625,0.11543782552083333
2555904,2345,2528,2850,2789,2768,2578,2812,2908,2998,0.09541829427083333,0.10286458333333333,0.115966796875,0.11348470052083333,0.11263020833333333,0.10489908854166667,0.11442057291666667,0.11832682291666667,0.12198893229166667
2580480,2302,2932,2638,3099,2664,2944,2750,2508,2739,0.09366861979166667,0.11930338541666667,0.10734049479166667,0.1260986328125,0.1083984375,0.11979166666666667,0.11189778645833333,0.10205078125,0.1114501953125
2605056,2386,2809,2439,2574,2976,2579,2828,2796,3189,0.09708658854166667,0.11429850260416667,0.0992431640625,0.104736328125,0.12109375,0.10493977864583333,0.11507161458333333,0.11376953125,0.1297607421875
2629632,2281,2930,2454,2751,2641,2854,2589,3166,2910,0.09281412760416667,0.11922200520833333,0.099853515625,0.1119384765625,0.10746256510416667,0.11612955729166667,0.1053466796875,0.12882486979166666,0.118408203125
2654208,2357,2624,2827,2560,3032,2541,2812,2907,2916,0.09590657552083333,0.10677083333333333,0.11503092447916667,0.10416666666666667,0.12337239583333333,0.1033935546875,0.11442057291666667,0.1182861328125,0.11865234375
2678784,2287,2898,2548,2871,2883,2763,2750,2633,2943,0.09305826822916667,0.117919921875,0.10367838541666667,0.1168212890625,0.1173095703125,0.1124267578125,0.11189778645833333,0.10713704427083333,0.1197509765625
2703360,2292,3127,2819,3037,2728,2534,2675,2786,2578,0.09326171875,0.12723795572916666,0.11470540364583333,0.12357584635416667,0.11100260416666667,0.10310872395833333,0.10884602864583333,0.11336263020833333,0.10489908854166667
2727936,2357,2843,2648,3467,3044,2105,2758,2393,2961,0.09590657552083333,0.11568196614583333,0.10774739583333333,0.14107259114583334,0.12386067708333333,0.08565266927083333,0.11222330729166667,0.09737141927083333,0.1204833984375
2752512,2156,2862,2944,3167,3262,2454,2464,2522,2745,0.08772786458333333,0.116455078125,0.11979166666666667,0.12886555989583334,0.13273111979166666,0.099853515625,0.10026041666666667,0.10262044270833333,0.1116943359375
2777088,2265,2434,2588,2907,3249,2698,2629,2806,3000,0.0921630859375,0.09903971354166667,0.10530598958333333,0.1182861328125,0.1322021484375,0.10978190104166667,0.10697428385416667,0.11417643229166667,0.1220703125
2801664,2229,2318,2933,2804,3082,2813,3002,2765,2630,0.0906982421875,0.09431966145833333,0.11934407552083333,0.11409505208333333,0.12540690104166666,0.11446126302083333,0.12215169270833333,0.11250813802083333,0.10701497395833333
2826240,2216,2629,2834,2776,3436,2345,2712,2652,2976,0.09016927083333333,0.10697428385416667,0.11531575520833333,0.11295572916666667,0.13981119791666666,0.09541829427083333,0.1103515625,0.10791015625,0.12109375
2850816,2396,2773,2779,3075,3360,2454,2686,2420,2633,0.09749348958333333,0.11283365885416667,0.11307779947916667,0.1251220703125,0.13671875,0.099853515625,0.10929361979166667,0.09847005208333333,0.10713704427083333
2875392,2425,2583,2492,2613,3216,2651,2918,2792,2886,0.09867350260416667,0.1051025390625,0.10139973958333333,0.1063232421875,0.130859375,0.10786946614583333,0.11873372395833333,0.11360677083333333,0.117431640625
2899968,2431,2734,2807,2480,2938,2849,2576,2875,2886,0.09891764322916667,0.11124674479166667,0.11421712239583333,0.10091145833333333,0.11954752604166667,0.11592610677083333,0.10481770833333333,0.11698404947916667,0.117431640625
2924544,2240,3126,2422,2672,3334,2475,2447,3171,2689,0.09114583333333333,0.127197265625,0.09855143229166667,0.10872395833333333,0.13566080729166666,0.1007080078125,0.09956868489583333,0.1290283203125,0.10941569010416667
2949120,2284,2739,2645,2787,3544,2385,2646,2733,2813,0.09293619791666667,0.1114501953125,0.10762532552083333,0.1134033203125,0.14420572916666666,0.0970458984375,0.107666015625,0.1112060546875,0.11446126302083333
2973696,2168,2944,2906,2635,3236,2317,2331,2980,3059,0.08821614583333333,0.11979166666666667,0.11824544270833333,0.10721842447916667,0.13167317708333334,0.09427897135416667,0.0948486328125,0.12125651041666667,0.12447102864583333
2998272,2148,2799,2622,2816,3169,2582,2691,2758,2991,0.08740234375,0.1138916015625,0.106689453125,0.11458333333333333,0.12894694010416666,0.10506184895833333,0.1094970703125,0.11222330729166667,0.1217041015625
3022848,2159,2707,2736,2774,3071,2671,2782,2992,2684,0.08784993489583333,0.11014811197916667,0.111328125,0.11287434895833333,0.12495930989583333,0.10868326822916667,0.11319986979166667,0.12174479166666667,0.10921223958333333
3047424,2157,2870,2420,2920,3024,2905,2434,2763,3083,0.0877685546875,0.11678059895833333,0.09847005208333333,0.11881510416666667,0.123046875,0.11820475260416667,0.09903971354166667,0.1124267578125,0.12544759114583334
3072000,2112,3159,2646,2757,2985,2676,2779,2759,2703,0.0859375,0.1285400390625,0.107666015625,0.1121826171875,0.1214599609375,0.10888671875,0.11307779947916667,0.11226399739583333,0.1099853515625
3096576,1931,2825,2920,2587,3014,2847,2952,2921,2579,0.07857259114583333,0.11494954427083333,0.11881510416666667,0.10526529947916667,0.12263997395833333,0.1158447265625,0.1201171875,0.11885579427083333,0.10493977864583333
3121152,1997,2914,2851,2747,3272,2428,2729,2723,2915,0.08125813802083333,0.11857096354166667,0.11600748697916667,0.11177571614583333,0.13313802083333334,0.09879557291666667,0.11104329427083333,0.11079915364583333,0.11861165364583333
3145728,1966,3299,2669,2706,3075,2322,2659,2827,3053,0.07999674479166667,0.13423665364583334,0.10860188802083333,0.110107421875,0.1251220703125,0.094482421875,0.10819498697916667,0.11503092447916667,0.12422688802083333
3170304,2081,2994,2860,2581,2923,2615,2657,2615,3250,0.08467610677083333,0.121826171875,0.11637369791666667,0.10502115885416667,0.11893717447916667,0.10640462239583333,0.10811360677083333,0.10640462239583333,0.13224283854166666
3194880,1931,2781,2949,2904,3219,2331,2260,2624,3577,0.07857259114583333,0.1131591796875,0.1199951171875,0.1181640625,0.1309814453125,0.0948486328125,0.09195963541666667,0.10677083333333333,0.14554850260416666
3219456,2089,2931,2508,2877,2903,2637,2539,2929,3163,0.08500162760416667,0.1192626953125,0.10205078125,0.1170654296875,0.11812337239583333,0.1072998046875,0.10331217447916667,0.11918131510416667,0.12870279947916666
3244032,2104,3155,2740,2756,2926,2583,2853,2574,2885,0.08561197916666667,0.12837727864583334,0.11149088541666667,0.11214192708333333,0.11905924479166667,0.1051025390625,0.1160888671875,0.104736328125,0.11739095052083333
3268608,2036,2889,2418,2761,3123,2846,2932,2808,2763,0.08284505208333333,0.1175537109375,0.098388671875,0.11234537760416667,0.1270751953125,0.11580403645833333,0.11930338541666667,0.1142578125,0.1124267578125
3293184,2001,2934,2764,2646,3388,2602,2559,2549,3133,0.0814208984375,0.119384765625,0.11246744791666667,0.107666015625,0.13785807291666666,0.10587565104166667,0.1041259765625,0.10371907552083333,0.12748209635416666
3317760,1954,2908,2495,2708,3429,2750,2952,2369,3011,0.07950846354166667,0.11832682291666667,0.10152180989583333,0.11018880208333333,0.1395263671875,0.11189778645833333,0.1201171875,0.09639485677083333,0.12251790364583333
3342336,1847,3046,2371,2961,3547,2455,2665,2505,3179,0.07515462239583333,0.12394205729166667,0.09647623697916667,0.1204833984375,0.14432779947916666,0.09989420572916667,0.10843912760416667,0.1019287109375,0.12935384114583334
3366912,1856,2704,2521,3220,3508,2611,2337,2572,3247,0.07552083333333333,0.11002604166666667,0.10257975260416667,0.13102213541666666,0.14274088541666666,0.10624186197916667,0.0950927734375,0.10465494791666667,0.13212076822916666
3391488,1836,2733,2419,3368,3372,2806,2482,2687,2873,0.07470703125,0.1112060546875,0.09842936197916667,0.13704427083333334,0.13720703125,0.11417643229166667,0.10099283854166667,0.10933430989583333,0.11690266927083333
3416064,1850,2972,2336,3165,3392,2547,2477,2823,3014,0.07527669270833333,0.12093098958333333,0.09505208333333333,0.1287841796875,0.13802083333333334,0.1036376953125,0.10078938802083333,0.1148681640625,0.12263997395833333
3440640,1742,2629,2729,3456,3475,2367,2416,2805,2957,0.07088216145833333,0.10697428385416667,0.11104329427083333,0.140625,0.14139811197916666,0.0963134765625,0.09830729166666667,0.1141357421875,0.12032063802083333
3465216,1784,2672,2966,3269,3370,2408,2546,2520,3041,0.07259114583333333,0.10872395833333333,0.12068684895833333,0.13301595052083334,0.13712565104166666,0.09798177083333333,0.10359700520833333,0.1025390625,0.12373860677083333
3489792,1797,2930,2656,2752,3281,2633,2967,2605,2955,0.0731201171875,0.11922200520833333,0.10807291666666667,0.11197916666666667,0.13350423177083334,0.10713704427083333,0.1207275390625,0.10599772135416667,0.1202392578125
3514368,1808,2932,2731,2636,3543,2275,2709,2747,3195,0.07356770833333333,0.11930338541666667,0.11112467447916667,0.10725911458333333,0.1441650390625,0.09256998697916667,0.1102294921875,0.11177571614583333,0.1300048828125
3538944,1865,2991,2773,2614,3290,2484,2716,2569,3274,0.07588704427083333,0.1217041015625,0.11283365885416667,0.10636393229166667,0.13387044270833334,0.10107421875,0.11051432291666667,0.10453287760416667,0.13321940104166666
3563520,1772,3108,2574,2763,3366,2250,3030,2683,3030,0.07210286458333333,0.12646484375,0.104736328125,0.1124267578125,0.136962890625,0.091552734375,0.123291015625,0.10917154947916667,0.123291015625
3588096,1757,3124,2283,2824,3494,2421,3039,2747,2887,0.07149251302083333,0.12711588541666666,0.0928955078125,0.11490885416666667,0.14217122395833334,0.0985107421875,0.1236572265625,0.11177571614583333,0.11747233072916667
3612672,1695,2893,2581,3040,3513,2386,2783,2853,2832,0.0689697265625,0.11771647135416667,0.10502115885416667,0.12369791666666667,0.1429443359375,0.09708658854166667,0.11324055989583333,0.1160888671875,0.115234375
3637248,1708,2643,2616,2992,3590,2578,2497,3138,2814,0.06949869791666667,0.1075439453125,0.1064453125,0.12174479166666667,0.14607747395833334,0.10489908854166667,0.10160319010416667,0.127685546875,0.114501953125
3661824,1696,2839,2775,3171,3648,2387,2498,2875,2687,0.06901041666666667,0.11551920572916667,0.1129150390625,0.1290283203125,0.1484375,0.09712727864583333,0.10164388020833333,0.11698404947916667,0.10933430989583333
3686400,1737,3005,2654,3019,3748,2455,2508,2709,2741,0.0706787109375,0.12227376302083333,0.10799153645833333,0.12284342447916667,0.15250651041666666,0.09989420572916667,0.10205078125,0.1102294921875,0.11153157552083333
3710976,1676,3325,2506,2792,3848,2506,2647,2651,2625,0.06819661458333333,0.13529459635416666,0.10196940104166667,0.11360677083333333,0.15657552083333334,0.10196940104166667,0.10770670572916667,0.10786946614583333,0.1068115234375
3735552,1761,3124,2671,2896,3796,2357,2505,2767,2699,0.0716552734375,0.12711588541666666,0.10868326822916667,0.11783854166666667,0.15445963541666666,0.09590657552083333,0.1019287109375,0.11258951822916667,0.10982259114583333
3760128,1666,3137,2654,3156,3906,2195,2253,2820,2789,0.06778971354166667,0.12764485677083334,0.10799153645833333,0.12841796875,0.158935546875,0.08931477864583333,0.0916748046875,0.11474609375,0.11348470052083333
3784704,1591,2973,2687,2907,3758,2494,2395,2840,2931,0.06473795572916667,0.1209716796875,0.10933430989583333,0.1182861328125,0.15291341145833334,0.10148111979166667,0.09745279947916667,0.11555989583333333,0.1192626953125
3809280,1505,2924,2443,3003,3662,2520,2577,2969,2973,0.061238606770833336,0.11897786458333333,0.09940592447916667,0.1221923828125,0.14900716145833334,0.1025390625,0.1048583984375,0.12080891927083333,0.1209716796875
3833856,1453,2770,2385,2801,3752,2706,2710,2854,3145,0.059122721354166664,0.11271158854166667,0.0970458984375,0.11397298177083333,0.15266927083333334,0.110107421875,0.11027018229166667,0.11612955729166667,0.12797037760416666
3858432,1399,2997,2264,2975,3828,2737,2942,2606,2828,0.056925455729166664,0.1219482421875,0.09212239583333333,0.12105305989583333,0.15576171875,0.11136881510416667,0.11971028645833333,0.10603841145833333,0.11507161458333333
3883008,1396,2907,2492,3145,3678,2668,2753,2544,2993,0.056803385416666664,0.1182861328125,0.10139973958333333,0.12797037760416666,0.149658203125,0.10856119791666667,0.11201985677083333,0.103515625,0.12178548177083333
3907584,1386,2978,2587,3289,3733,2427,2522,2564,3090,0.056396484375,0.12117513020833333,0.10526529947916667,0.13382975260416666,0.15189615885416666,0.0987548828125,0.10262044270833333,0.10432942708333333,0.125732421875
3932160,1513,3055,2415,3039,3722,2534,2585,2532,3181,0.061564127604166664,0.12430826822916667,0.0982666015625,0.1236572265625,0.15144856770833334,0.10310872395833333,0.10518391927083333,0.10302734375,0.12943522135416666
3956736,1389,3132,2299,2927,3842,2471,2646,2473,3397,0.0565185546875,0.12744140625,0.09354654947916667,0.11909993489583333,0.15633138020833334,0.10054524739583333,0.107666015625,0.10062662760416667,0.13822428385416666
3981312,1414,3267,2311,2894,3763,2341,2831,2583,3172,0.057535807291666664,0.1329345703125,0.09403483072916667,0.11775716145833333,0.15311686197916666,0.09525553385416667,0.11519368489583333,0.1051025390625,0.12906901041666666
4005888,1385,3229,2592,3067,3825,2118,2631,2681,3048,0.056355794270833336,0.13138834635416666,0.10546875,0.12479654947916667,0.1556396484375,0.086181640625,0.1070556640625,0.10909016927083333,0.1240234375
4030464,1311,3166,2363,2971,3950,2207,2534,2888,3186,0.0533447265625,0.12882486979166666,0.09615071614583333,0.12089029947916667,0.16072591145833334,0.08980305989583333,0.10310872395833333,0.11751302083333333,0.129638671875
4055040,1276,2977,2619,3134,3853,2353,2629,2612,3123,0.051920572916666664,0.12113444010416667,0.1065673828125,0.12752278645833334,0.15677897135416666,0.09574381510416667,0.10697428385416667,0.10628255208333333,0.1270751953125
4079616,1218,2788,2797,3166,3862,2491,2565,2637,3052,0.049560546875,0.11344401041666667,0.11381022135416667,0.12882486979166666,0.15714518229166666,0.10135904947916667,0.1043701171875,0.1072998046875,0.12418619791666667
4104192,1316,2743,2858,3035,3889,2494,2688,2502,3051,0.053548177083333336,0.11161295572916667,0.11629231770833333,0.12349446614583333,0.15824381510416666,0.10148111979166667,0.109375,0.101806640625,0.1241455078125
4128768,1232,2980,2681,3111,4121,2274,2473,2515,3189,0.050130208333333336,0.12125651041666667,0.10909016927083333,0.1265869140625,0.16768391927083334,0.092529296875,0.10062662760416667,0.10233561197916667,0.1297607421875
4153344,1243,2851,2607,2993,4230,2373,2335,2605,3339,0.050577799479166664,0.11600748697916667,0.1060791015625,0.12178548177083333,0.172119140625,0.0965576171875,0.09501139322916667,0.10599772135416667,0.1358642578125
4177920,1235,3132,2398,2864,4114,2361,2544,2692,3236,0.050252278645833336,0.12744140625,0.09757486979166667,0.11653645833333333,0.16739908854166666,0.0960693359375,0.103515625,0.10953776041666667,0.13167317708333334
4202496,1198,3075,2274,2902,4123,2438,2648,2749,3169,0.048746744791666664,0.1251220703125,0.092529296875,0.11808268229166667,0.16776529947916666,0.09920247395833333,0.10774739583333333,0.11185709635416667,0.12894694010416666
4227072,1145,2804,2473,2998,4168,2520,2491,2782,3195,0.046590169270833336,0.11409505208333333,0.10062662760416667,0.12198893229166667,0.16959635416666666,0.1025390625,0.10135904947916667,0.11319986979166667,0.1300048828125
4251648,1150,2848,2259,3120,4185,2393,2642,2843,3136,0.046793619791666664,0.11588541666666667,0.0919189453125,0.126953125,0.1702880859375,0.09737141927083333,0.10750325520833333,0.11568196614583333,0.12760416666666666
4276224,1246,3002,2425,3161,4202,2181,2457,2705,3197,0.050699869791666664,0.12215169270833333,0.09867350260416667,0.12862141927083334,0.17097981770833334,0.0887451171875,0.0999755859375,0.11006673177083333,0.13008626302083334
4300800,1102,2829,2405,3267,4438,2106,2206,2755,3468,0.044840494791666664,0.1151123046875,0.09785970052083333,0.1329345703125,0.18058268229166666,0.085693359375,0.08976236979166667,0.11210123697916667,0.14111328125
4325376,1193,2953,2338,3285,4514,1865,2426,2683,3319,0.048543294270833336,0.12015787760416667,0.09513346354166667,0.1336669921875,0.18367513020833334,0.07588704427083333,0.09871419270833333,0.10917154947916667,0.13505045572916666
4349952,1185,2758,2462,3298,4423,2016,2221,2733,3480,0.0482177734375,0.11222330729166667,0.10017903645833333,0.13419596354166666,0.17997233072916666,0.08203125,0.09037272135416667,0.1112060546875,0.1416015625
4374528,1078,2684,2479,3260,4529,2122,2233,2784,3407,0.043863932291666664,0.10921223958333333,0.10087076822916667,0.13264973958333334,0.18428548177083334,0.08634440104166667,0.09086100260416667,0.11328125,0.13863118489583334
4399104,1036,2703,2335,3175,4598,2256,2195,2853,3425,0.042154947916666664,0.1099853515625,0.09501139322916667,0.12919108072916666,0.18709309895833334,0.091796875,0.08931477864583333,0.1160888671875,0.13936360677083334
4423680,1068,2734,2330,3131,4623,2090,2348,2842,3410,0.04345703125,0.11124674479166667,0.09480794270833333,0.12740071614583334,0.1881103515625,0.08504231770833333,0.09554036458333333,0.11564127604166667,0.13875325520833334
4448256,987,2575,2214,3197,4624,2231,2450,3020,3278,0.0401611328125,0.10477701822916667,0.090087890625,0.13008626302083334,0.18815104166666666,0.09077962239583333,0.09969075520833333,0.12288411458333333,0.13338216145833334
4472832,965,2691,2288,3075,4570,2366,2709,2836,3076,0.039265950520833336,0.1094970703125,0.09309895833333333,0.1251220703125,0.18595377604166666,0.09627278645833333,0.1102294921875,0.11539713541666667,0.12516276041666666
4497408,941,2829,2207,3163,4666,2158,2700,2734,3178,0.038289388020833336,0.1151123046875,0.08980305989583333,0.12870279947916666,0.18986002604166666,0.08780924479166667,0.10986328125,0.11124674479166667,0.12931315104166666
